iter,ULA,dilation,tempering,diffusion,daz_scale1,daz_scale2
0,0.9814150929450988,0.9814150929450988,0.9814150929450988,0.9814150929450988,0.9814150929450988,0.9814150929450988
100,0.98184072971344,0.9815561175346376,0.7652288675308228,0.3596857786178589,0.768169641494751,0.4254966676235199
200,0.9801182746887208,0.9818210005760192,0.7654361724853516,0.3557622134685516,0.7679029107093811,0.4288091659545898
300,0.9813203811645508,0.981113076210022,0.7651346325874329,0.355823278427124,0.7686741948127747,0.4297003448009491
400,0.9821622967720032,0.9817227721214294,0.7643014192581177,0.3530185222625732,0.766009509563446,0.430469810962677
500,0.9831022620201112,0.9815358519554138,0.7638360857963562,0.3531779944896698,0.766645610332489,0.4319438934326172
600,0.9818873405456544,0.9835858345031738,0.7624083757400513,0.3530855178833008,0.7669147849082947,0.4328913688659668
700,0.9824577569961548,0.9846333861351012,0.7614803314208984,0.3535777628421783,0.7682286500930786,0.4317378103733063
800,0.9819766283035278,0.984552800655365,0.763798177242279,0.3518308699131012,0.7679924964904785,0.4320739805698395
900,0.9844511151313782,0.9849169850349426,0.7630335688591003,0.3516895771026611,0.7681772112846375,0.4336327612400055
1000,0.9848808646202089,0.985118567943573,0.7624289393424988,0.350791871547699,0.7666484117507935,0.4323005676269531
1100,0.984602153301239,0.9832786917686462,0.7615724205970764,0.3501971364021301,0.7673493027687073,0.4322554767131805
1200,0.9857134222984314,0.98438960313797,0.7648742198944092,0.3504495620727539,0.7668957710266113,0.4287613928318023
1300,0.9834874272346495,0.9858522415161132,0.7672271132469177,0.3484444618225097,0.7676121592521667,0.4290222823619842
1400,0.9842106103897096,0.9827353358268738,0.7675527930259705,0.3484501540660858,0.7676520943641663,0.4311600625514984
1500,0.9837137460708618,0.9813435673713684,0.7685949206352234,0.3484961688518524,0.7691093683242798,0.4319146275520324
1600,0.9832456707954408,0.982304036617279,0.7680537104606628,0.350259780883789,0.767813503742218,0.4306149482727051
1700,0.9856237769126892,0.9811893701553344,0.768700897693634,0.3507384359836578,0.7699602842330933,0.4322237074375152
1800,0.9855406880378724,0.9810019731521606,0.7711272239685059,0.3505595922470093,0.7667047381401062,0.4313414096832275
1900,0.9853553175926208,0.983281433582306,0.7703940272331238,0.3535354137420654,0.7657603025436401,0.4311064779758453
2000,0.982900619506836,0.9846494793891908,0.7703486084938049,0.3514472246170044,0.7684553265571594,0.4325531125068664
2100,0.9803058505058287,0.982032299041748,0.7692097425460815,0.3503714501857757,0.7685129046440125,0.433366984128952
2200,0.9769212007522584,0.980666160583496,0.7696977853775024,0.3527033925056457,0.7687749862670898,0.4327340126037597
2300,0.977099061012268,0.9786127209663392,0.7714554667472839,0.3532158434391022,0.7678724527359009,0.4333867132663727
2400,0.975398063659668,0.9795145392417908,0.7720280885696411,0.3523883819580078,0.7687866687774658,0.431416243314743
2500,0.9756162762641908,0.9790302515029908,0.7717308402061462,0.3517593443393707,0.7712873816490173,0.4330175817012787
2600,0.978181540966034,0.9772674441337584,0.7724428176879883,0.3517754673957824,0.7750234603881836,0.4323121607303619
2700,0.9800519943237304,0.977985978126526,0.7721068263053894,0.3534421920776367,0.7756807208061218,0.4297054708003998
2800,0.9791690707206726,0.9775794148445128,0.7748886346817017,0.3508172333240509,0.7756407856941223,0.4316432178020477
2900,0.9821537137031556,0.9770771861076356,0.7760831713676453,0.3526273369789123,0.7738729119300842,0.4315780699253082
3000,0.9808046221733092,0.9761295318603516,0.7742059826850891,0.3530464172363281,0.7751819491386414,0.4301470816135406
3100,0.9810625314712524,0.9757198691368104,0.7770499587059021,0.3542230129241943,0.7759076356887817,0.4282658100128174
