iter,ULA,dilation,tempering,diffusion,daz_scale1,daz_scale2
0,0.9814150929450988,0.9814150929450988,0.9814150929450988,0.9814150929450988,0.9814150929450988,0.9814150929450988
5,0.9812764525413512,0.9813677668571472,0.7616162896156311,0.3168079853057861,0.679431140422821,0.2792489230632782
10,0.9813261032104492,0.9813312888145448,0.7546305656433105,0.3066835105419159,0.6735326647758484,0.2770071923732757
15,0.980946958065033,0.9812831878662108,0.7481938600540161,0.3020627498626709,0.6748363375663757,0.2771503031253814
20,0.9814890027046204,0.9812371134757996,0.7426621913909912,0.2984437644481659,0.6769307255744934,0.277199774980545
25,0.981118619441986,0.9812658429145812,0.7372799515724182,0.3017981052398681,0.6741605997085571,0.2765959203243255
30,0.9807503819465636,0.9812051057815552,0.7324694991111755,0.2998415827751159,0.6723197102546692,0.2767554819583893
35,0.9806589484214784,0.9812121391296388,0.7277276515960693,0.2998700439929962,0.6741832494735718,0.2764460742473602
40,0.9799004793167114,0.9812116622924804,0.7229962348937988,0.2983337044715881,0.6729164719581604,0.2770400941371918
45,0.9799215197563172,0.9812130331993104,0.719537079334259,0.2981193661689758,0.6745644211769104,0.2773111462593078
50,0.9791876077651978,0.9812593460083008,0.715345561504364,0.2956225574016571,0.6757473945617676,0.2788687646389007
55,0.9790980219841005,0.9812623858451844,0.7102554440498352,0.297258585691452,0.6754546165466309,0.2787131667137146
60,0.9796371459960938,0.981245458126068,0.7077128291130066,0.2974816560745239,0.6769055724143982,0.2786226272583008
65,0.9796525835990906,0.9812383651733398,0.7036163210868835,0.2968380153179168,0.6756920218467712,0.2785482108592987
70,0.9792299270629884,0.9812366366386414,0.7010864019393921,0.2974745333194732,0.6738863587379456,0.2777967453002929
75,0.9790485501289368,0.9812380075454712,0.699626088142395,0.2979491651058197,0.6734342575073242,0.2775842249393463
80,0.978616178035736,0.9812121391296388,0.6969993710517883,0.3001217544078827,0.674259603023529,0.2756155431270599
85,0.9781433343887328,0.9812105298042296,0.6940591931343079,0.3001480400562286,0.6758337020874023,0.2756898105144501
90,0.9774920344352722,0.9812250137329102,0.6915714144706726,0.3003438115119934,0.6757850050926208,0.275931715965271
95,0.9771702885627748,0.981227695941925,0.6887707710266113,0.3006517291069031,0.6746682524681091,0.2764232754707336
100,0.9775328636169434,0.9812514185905457,0.6848891377449036,0.3000025451183319,0.6750025153160095,0.2770825028419494
105,0.9776529669761658,0.9812965393066406,0.6819406747817993,0.2993163764476776,0.673907458782196,0.2773199081420898
110,0.9767999649047852,0.9812467694282532,0.678041934967041,0.2983910739421844,0.6735753417015076,0.2770733833312988
115,0.976596474647522,0.9812750816345216,0.6749833226203918,0.2985743880271911,0.6734088063240051,0.2764464914798736
120,0.9764520525932312,0.9813148379325868,0.6714401841163635,0.2987978160381317,0.6731666922569275,0.275989294052124
125,0.9769325256347656,0.9813854098320008,0.668979823589325,0.2979241907596588,0.6749541759490967,0.2770603597164154
130,0.9766860008239746,0.9813329577445984,0.6672183871269226,0.2972846925258636,0.6751298308372498,0.2779391705989837
135,0.9767714738845824,0.9813422560691832,0.6644315719604492,0.2955608963966369,0.6747555732727051,0.2787086069583893
140,0.9767342805862428,0.9813146591186525,0.662763774394989,0.2949950397014618,0.6752238273620605,0.2777021825313568
145,0.9768654108047484,0.9813305735588074,0.660187840461731,0.2933551371097564,0.6755327582359314,0.2788677215576172
