x,ULA,dilation,tempering,diffusion,daz
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.0,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0034752262,0.0,0.0
-0.40263364,0.0,0.0,0.0,0.010419424,0.006946282
-0.3450489,0.0,0.0034814985,0.006950456,0.031258285,0.017365715
-0.28746414,0.0,0.020888979,0.034752265,0.10072109,0.09724794
-0.22987938,0.0,0.038296472,0.0903559,0.25006622,0.2986902
-0.17229465,0.0,0.10444492,0.22241454,0.48276672,0.72588664
-0.114709884,0.0,0.21237132,0.51433355,0.8752316,1.3302132
-0.057125136,0.0,0.30637175,0.6985206,1.3336865,1.7296246
0.000459617,0.0034738365,0.29940876,0.85143054,1.590699,2.0943043
0.058044367,0.0,0.2785198,0.7054711,1.3024282,1.7782487
0.1156292,0.0,0.2367411,0.47610462,0.8682828,1.2225422
0.17321405,0.0,0.080074444,0.24674113,0.50013244,0.6598969
0.23079878,0.0,0.034814976,0.08340545,0.28479764,0.29521707
0.28838354,0.0,0.006962993,0.010425678,0.09030166,0.09724794
0.3459683,0.0,0.0,0.0,0.0138925705,0.027785141
0.40355304,0.0,0.0,0.0034752262,0.003473141,0.010419424
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.003473141,0.006946282
1.09457,0.0,0.0,0.0069504525,0.020838847,0.003473141
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.013900905,0.006946282,0.006946282
1.2673243,0.0,0.0034814966,0.0034752262,0.013892564,0.013892564
1.3249091,0.0,0.0034814966,0.0034752262,0.03125827,0.017365705
1.3824939,0.0,0.0034814966,0.020851357,0.041677695,0.03820455
1.4400786,0.0,0.0034814966,0.017376132,0.03820455,0.020838847
1.4976633,0.0,0.0069630076,0.0312771,0.0868287,0.017365742
1.555248,0.0,0.013925986,0.024326582,0.08682852,0.04862397
1.6128328,0.0,0.017407482,0.034752265,0.13892564,0.059043396
1.6704175,0.0,0.024370477,0.076454975,0.1528182,0.06946282
1.7280023,0.0,0.017407482,0.031277034,0.13892564,0.07293596
1.7855871,0.0,0.027851973,0.10425678,0.19449589,0.10072109
1.8431718,0.0,0.017407482,0.076454975,0.24311988,0.09030166
1.9007566,0.0,0.020888979,0.0799302,0.23617359,0.16323763
1.9583414,0.0,0.013925986,0.13205859,0.25701243,0.16323763
2.0159261,0.0,0.010444489,0.11120724,0.20838846,0.11461365
2.073511,0.0,0.017407482,0.076454975,0.23617359,0.11808679
2.1310956,0.0,0.013925986,0.10425678,0.22228102,0.06946282
2.1886804,0.0,0.017407482,0.086880654,0.16671078,0.07293596
2.2462652,0.0,0.027851973,0.06950453,0.19796903,0.10419423
2.30385,0.0,0.020888979,0.066029295,0.17365704,0.08682852
2.3614347,0.0,0.013925986,0.038227487,0.12155994,0.06598968
2.4190192,0.0,0.013926044,0.048653368,0.11461413,0.07293626
2.476604,0.0,0.0034814966,0.031277034,0.06598968,0.024311986
2.5341887,0.0,0.006962993,0.013900905,0.08335539,0.03473141
2.5917735,0.0,0.006962993,0.010425678,0.04862397,0.013892564
2.6493583,0.0,0.0034814966,0.010425678,0.013892564,0.003473141
2.706943,0.0,0.0,0.013900905,0.03473141,0.006946282
2.7645278,0.0,0.0,0.0034752262,0.010419424,0.010419424
2.8221126,0.0,0.0,0.0,0.003473141,0.010419424
2.8796973,0.0,0.0,0.0034752262,0.006946282,0.003473141
2.937282,0.0,0.0,0.0,0.0,0.0
2.9948668,0.0,0.0,0.0,0.0,0.0
