x,ULA,dilation,tempering,diffusion,daz
-2.7060237,0.003473141,0.0,0.010423592,0.0,0.0
-2.648439,0.006946282,0.0,0.010423592,0.010419424,0.003473141
-2.5908542,0.04515083,0.017372655,0.010423592,0.013892564,0.003473141
-2.5332694,0.04862397,0.06254155,0.045168903,0.020838847,0.027785128
-2.4756846,0.12850621,0.09381233,0.11465952,0.07293596,0.052097116
-2.4180999,0.2535393,0.23279357,0.17025201,0.11114051,0.06598968
-2.360515,0.4758203,0.33008042,0.3370295,0.14239877,0.12503308
-2.3029304,0.5973803,0.5767721,0.49685788,0.24659301,0.20491533
-2.2453456,0.8925972,0.8338874,0.6393137,0.27785128,0.30910954
-2.1877608,1.160029,1.0771046,0.81651473,0.4897129,0.3299484
-2.130176,1.5768126,1.504478,1.0284654,0.5800169,0.45498335
-2.0725915,1.9275932,1.5531152,1.2369329,0.71199393,0.6112728
-2.0150068,1.9935788,1.7476854,1.3515897,0.6077984,0.59043276
-1.9574219,2.0560994,1.7928579,1.309898,0.6460042,0.57306826
-1.8998371,1.649742,1.6052333,1.3272707,0.68073565,0.54528314
-1.8422525,1.4239908,1.2508336,1.0736322,0.48276758,0.43761668
-1.7846677,1.2086531,0.9832922,0.79914206,0.4306695,0.3646798
-1.727083,0.77451044,0.7261769,0.56634855,0.31952897,0.26395872
-1.6694982,0.46540087,0.42041823,0.33355495,0.17018391,0.11114051
-1.6119134,0.35078722,0.34050402,0.23279357,0.10419423,0.09724794
-1.5543287,0.18407647,0.1459303,0.07296515,0.052097116,0.041677695
-1.4967439,0.06946282,0.066016085,0.03821984,0.03473141,0.04515083
-1.4391592,0.03125827,0.031270776,0.031270776,0.017365705,0.003473141
-1.3815744,0.020838847,0.013898123,0.020847185,0.003473141,0.006946282
-1.3239896,0.017365705,0.0034745308,0.0,0.0,0.0
-1.2664049,0.0,0.0069490615,0.0,0.0,0.0
-1.2088201,0.0,0.0,0.0,0.0,0.0
-1.1512355,0.0,0.0,0.0,0.0,0.0
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.0,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0034745308,0.0,0.0
-0.40263364,0.0,0.0,0.0,0.0,0.0
-0.3450489,0.0,0.0034745326,0.0034745326,0.010419429,0.010419429
-0.28746414,0.0,0.013898123,0.013898123,0.055570256,0.03820455
-0.22987938,0.0,0.017372658,0.06254157,0.17365709,0.2327005
-0.17229465,0.0,0.08338876,0.2397427,0.3889919,0.635585
-0.114709884,0.0,0.18067564,0.54897594,0.98289907,1.2676966
-0.057125136,0.0,0.28491157,0.6775336,1.469139,1.9102279
0.000459617,0.0,0.35787672,0.94507253,1.5802795,2.3443708
0.058044367,0.0,0.2849116,0.7157535,1.4760853,1.9553789
0.1156292,0.003473131,0.25364003,0.43431512,0.98636925,1.1287676
0.17321405,0.0,0.07296517,0.20847191,0.4063576,0.6251655
0.23079878,0.0,0.045168914,0.07296517,0.1493451,0.16323766
0.28838354,0.0,0.013898123,0.010423592,0.03820455,0.06251654
0.3459683,0.0,0.0,0.0,0.0034731426,0.0138925705
0.40355304,0.0,0.0,0.0,0.0,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0034745345,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.0,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.006946282,0.0
1.2097396,0.0,0.0069490615,0.0034745308,0.006946282,0.0
1.2673243,0.0,0.0,0.010423592,0.013892564,0.010419424
1.3249091,0.0,0.0034745308,0.013898123,0.006946282,0.017365705
1.3824939,0.0,0.0,0.0069490615,0.027785128,0.010419424
1.4400786,0.0,0.013898123,0.024321716,0.03473141,0.04515083
1.4976633,0.0,0.003474538,0.020847227,0.052097224,0.013892593
1.555248,0.0,0.013898123,0.031270776,0.06251654,0.041677695
1.6128328,0.0,0.010423592,0.06254155,0.09377481,0.041677695
1.6704175,0.0,0.010423592,0.052117962,0.13197936,0.06251654
1.7280023,0.0,0.010423592,0.07296515,0.22575417,0.09377481
1.7855871,0.0,0.020847185,0.08338874,0.16671078,0.08682852
1.8431718,0.0,0.027796246,0.08686327,0.19796903,0.12155994
1.9007566,0.0,0.04169437,0.08338874,0.26395872,0.1354525
1.9583414,0.0,0.017372655,0.07991421,0.26048556,0.11461365
2.0159261,0.0,0.013898123,0.09381233,0.26743186,0.11114051
2.073511,0.0,0.013898123,0.104235925,0.28132442,0.14587192
2.1310956,0.0,0.013898123,0.104235925,0.2535393,0.14934507
2.1886804,0.0,0.031270776,0.07991421,0.20838846,0.07988224
2.2462652,0.0,0.020847185,0.08686327,0.18407647,0.09377481
2.30385,0.0,0.010423592,0.09381233,0.18754962,0.08335539
