x,ULA,dilation,tempering,diffusion,daz
0.13693398,0.0,0.010673564,0.66423,0.5576658,0.57135016
0.1931842,0.0,0.0044473186,0.28276455,0.26326808,0.24562715
0.24943441,0.0,0.0017789273,0.09336566,0.08182656,0.083655626
0.30568463,0.0,0.0,0.02222992,0.017788384,0.02046893
0.36193484,0.0,0.0,0.0071135736,0.0035576767,0.0035598138
0.41818506,0.0,0.0,0.0,0.0,0.00088995346
0.47443527,0.0,0.0,0.0,0.0,0.0
0.5306855,0.0,0.0,0.0,0.0,0.0
0.5869357,0.0,0.0,0.0,0.0,0.0
0.6431859,0.0,0.0,0.0,0.0,0.0
0.6994361,0.0,0.0,0.0,0.0,0.0
0.75568634,0.0,0.0,0.0,0.0,0.0
0.81193656,0.0,0.0,0.0,0.00088941917,0.00088995346
0.8681868,0.0,0.0,0.0,0.0,0.0
0.924437,0.0,0.0,0.0,0.0017788383,0.0
0.9806872,0.0,0.0,0.0,0.00088941917,0.00088995346
1.0369375,0.0,0.0,0.0008891967,0.00088941917,0.0017799069
1.0931876,0.0,0.0,0.0,0.0035576767,0.0035598138
1.1494379,0.0,0.0,0.0026675903,0.008894192,0.006229674
1.205688,0.0,0.0,0.0026675903,0.011562449,0.014239255
1.2619383,0.0,0.0,0.0035567868,0.02134606,0.025808651
1.3181884,0.0,0.0,0.0044459836,0.034687348,0.042717766
1.3744388,0.0,0.0,0.008891967,0.04980747,0.051617302
1.4306889,0.0,0.0,0.010670361,0.077379465,0.07297618
1.4869392,0.0,0.0,0.020451523,0.10584088,0.11925376
1.5431893,0.0,0.0,0.017783934,0.13785997,0.14417246
1.5994396,0.0,0.0,0.017783934,0.17966266,0.18066055
1.6556897,0.0,0.0,0.023119114,0.2321384,0.2331678
1.71194,0.0,0.0,0.042681444,0.26148924,0.27232575
1.7681901,0.0,0.0,0.033789475,0.3388687,0.32572296
1.8244405,0.0,0.0,0.055130195,0.3575465,0.3568713
1.8806906,0.0,0.0,0.052462608,0.4046857,0.40670872
1.9369409,0.0,0.0,0.05957618,0.46160853,0.4663356
1.993191,0.0,0.0,0.0658007,0.44826818,0.42539865
2.0494413,0.0,0.0,0.056019276,0.46071815,0.4440858
2.1056914,0.0,0.0,0.06224364,0.41891554,0.43963605
2.1619418,0.0,0.0,0.048016723,0.3771145,0.4138292
2.2181919,0.0,0.0,0.04979512,0.33264345,0.33729306
2.2744422,0.0,0.0,0.040013768,0.3095172,0.28567445
2.3306923,0.0,0.0,0.024897456,0.24992625,0.25274622
2.3869426,0.0,0.0,0.03201115,0.16543232,0.21180937
2.4431927,0.0,0.0,0.014227177,0.14942273,0.13883303
2.499443,0.0,0.0,0.01867309,0.112066574,0.10412434
2.5556931,0.0,0.0,0.015116313,0.08716289,0.08543535
2.6119435,0.0,0.0,0.016894773,0.058701787,0.07030647
2.6681936,0.0,0.0,0.004445993,0.034687422,0.031148436
2.724444,0.0,0.0,0.0035567791,0.024903683,0.03470811
2.780694,0.0,0.0,0.0008891948,0.017788347,0.020468885
2.8369443,0.0,0.0,0.0,0.0062259473,0.011569419
2.8931944,0.0,0.0,0.0017783971,0.0053365263,0.004449777
2.9494448,0.0,0.0,0.0,0.0035576692,0.0026698548
