x,ULA,dilation,tempering,diffusion,daz
-0.494982,0.0,0.0,0.0,0.0,0.0
-0.43915278,0.0,0.0,0.0,0.0,0.0
-0.3833235,0.0,0.0,0.0,0.0,0.0
-0.32749426,0.0,0.0,0.014346621,0.0071690036,0.003585937
-0.27166498,0.0,0.0035902478,0.04303984,0.064521,0.07889057
-0.2158357,0.0,0.028721998,0.118359625,0.18997858,0.21157028
-0.16000645,0.0,0.16515148,0.30127904,0.4444782,0.57016397
-0.104177184,0.0,0.22259542,0.6312511,0.9104632,1.0470934
-0.048347916,0.0035852187,0.33389318,0.86438376,1.394371,1.5993278
0.007481348,0.0,0.28721994,0.9074236,1.5413355,1.6602887
0.06331061,0.0,0.32671267,0.8428638,1.2474065,1.4953355
0.119139805,0.0,0.208235,0.534413,0.78142333,0.91441625
0.17496899,0.0,0.10411721,0.20802595,0.4050486,0.41955453
0.23079826,0.0,0.032312248,0.09325303,0.15054907,0.17212498
0.28662753,0.0,0.0035902497,0.025106587,0.03584502,0.032273434
0.34245676,0.0,0.0,0.0071733105,0.0071690036,0.007171874
0.39828604,0.0,0.0,0.0,0.0,0.003585935
0.45411533,0.0,0.0,0.0,0.0,0.0
0.50994456,0.0,0.0,0.0,0.0,0.0
0.56577384,0.0,0.0,0.0,0.0,0.0
0.62160313,0.0,0.0,0.0,0.0,0.0
0.67743236,0.0,0.0,0.0,0.0,0.0
0.73326164,0.0,0.0,0.0,0.0,0.0
0.7890909,0.0,0.0,0.0,0.0,0.0
0.84492016,0.0,0.0,0.0,0.0,0.0
0.90074944,0.0,0.0,0.0,0.0,0.0
0.95657873,0.0,0.0,0.0,0.0,0.003585939
1.0124079,0.0,0.0,0.0,0.0,0.0
1.0682372,0.0,0.0,0.0035866532,0.007169,0.003585935
1.1240665,0.0,0.0,0.0,0.007169,0.0
1.1798958,0.0,0.0071804957,0.0035866532,0.014338,0.00717187
1.235725,0.0,0.0,0.01075996,0.010753499,0.017929675
1.2915542,0.0,0.0,0.0071733217,0.0465986,0.017929714
1.3473835,0.0,0.010770744,0.01075996,0.043013997,0.032273415
1.4032128,0.0,0.0,0.014346613,0.064521,0.032273415
1.4590421,0.0,0.0071804957,0.028693225,0.0752745,0.086062446
1.5148714,0.0,0.014360991,0.035866532,0.118288495,0.118335865
1.5707006,0.0,0.014361022,0.039453268,0.13621129,0.125508
1.6265298,0.0,0.025131734,0.06814641,0.164887,0.17212489
1.6823591,0.0,0.014360991,0.078906365,0.200732,0.19005455
1.7381884,0.0,0.0035902478,0.1147729,0.29392898,0.27970296
1.7940177,0.0,0.021541487,0.100426294,0.29392898,0.27253106
1.849847,0.0,0.014360991,0.13987948,0.329774,0.3657654
1.9056761,0.0,0.028722044,0.12553313,0.41221836,0.37293804
1.9615054,0.0,0.021541487,0.13270617,0.39429498,0.37293726
2.0173347,0.0,0.050263364,0.14346582,0.39429414,0.33349127
2.073164,0.0,0.03590263,0.15064009,0.3978812,0.39086857
2.128993,0.0,0.028721983,0.13987948,0.39071047,0.35142165
2.1848226,0.0,0.017951239,0.104012944,0.387126,0.30121857
2.2406516,0.0,0.039492726,0.104012944,0.2329925,0.26177326
2.2964811,0.0,0.014360991,0.08607968,0.250915,0.21157017
2.3523102,0.0,0.010770744,0.06455976,0.21506998,0.17929675
2.4081397,0.0,0.014360991,0.060973104,0.17205599,0.16495301
2.4639688,0.0,0.010770744,0.04303984,0.1326265,0.11116399
2.5197983,0.0,0.0035902478,0.028693225,0.0967815,0.046617158
2.5756273,0.0,0.0,0.01075996,0.0609365,0.05737496
2.6314566,0.0,0.0035902632,0.017933343,0.025091605,0.028687604
2.687286,0.0,0.0035902478,0.02151992,0.028676,0.021515612
2.743115,0.0,0.0,0.01075996,0.014338,0.021515612
2.7989445,0.0,0.0071804957,0.0035866532,0.007169,0.017929675
2.8547735,0.0,0.0035902478,0.0,0.007169,0.003585935
2.910603,0.0,0.0,0.0,0.0,0.00717187
