x,ULA,dilation,tempering,diffusion,daz
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.0,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0,0.0,0.0
-0.40263364,0.0,0.0,0.0,0.0,0.003473141
-0.3450489,0.0,0.0,0.0,0.0,0.0069462853
-0.28746414,0.0,0.0034738358,0.0034738358,0.03125827,0.04862397
-0.22987938,0.0,0.0069476734,0.020843022,0.18060338,0.2327005
-0.17229465,0.0,0.0069476734,0.024316857,0.51055187,0.64947754
-0.114709884,0.0,0.024316853,0.086845905,1.031523,1.3753641
-0.057125136,0.0,0.013895346,0.12505811,1.7504634,2.2193375
0.000459617,0.0,0.027790692,0.19800867,1.8338188,2.4242527
0.058044367,0.0,0.03126453,0.11811045,1.6705812,2.101251
0.1156292,0.0,0.02431678,0.09031948,0.9516379,1.2711661
0.17321405,0.0,0.0034738367,0.024316857,0.46887416,0.72588664
0.23079878,0.0,0.0034738367,0.0069476734,0.14239882,0.22228108
0.28838354,0.0,0.0,0.0,0.03473141,0.04862397
0.3459683,0.0,0.0,0.0,0.0034731426,0.0138925705
0.40355304,0.0,0.0,0.0,0.0,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.0,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.0,0.0,0.0
1.2673243,0.0,0.0,0.0,0.0,0.0
1.3249091,0.0,0.0,0.0,0.0,0.0
1.3824939,0.0,0.0,0.0,0.0,0.0
1.4400786,0.0,0.0,0.0,0.0,0.0
1.4976633,0.0,0.0,0.0,0.0,0.0
1.555248,0.0,0.0,0.0,0.003473141,0.0
1.6128328,0.0,0.0,0.0,0.0,0.0
1.6704175,0.0,0.0,0.0,0.003473141,0.003473141
1.7280023,0.0,0.0,0.0,0.003473141,0.0
1.7855871,0.0,0.0,0.0,0.0,0.003473141
1.8431718,0.0,0.0,0.0,0.003473141,0.0
1.9007566,0.0,0.0,0.0,0.003473141,0.006946282
1.9583414,0.0,0.0,0.0,0.003473141,0.006946282
2.0159261,0.0,0.0,0.0,0.006946282,0.003473141
2.073511,0.0,0.0,0.0,0.0,0.006946282
2.1310956,0.0,0.0,0.0,0.003473141,0.0
2.1886804,0.0,0.0,0.0,0.003473141,0.0
2.2462652,0.0,0.0,0.0,0.006946282,0.0
2.30385,0.0,0.0,0.0,0.0,0.0
2.3614347,0.0,0.0,0.0,0.0,0.003473141
2.4190192,0.0,0.0,0.0,0.0,0.0
2.476604,0.0,0.0,0.0,0.0,0.0
2.5341887,0.0,0.0,0.0,0.0,0.0
2.5917735,0.0,0.0,0.0,0.0,0.003473141
2.6493583,0.0,0.0,0.0,0.0,0.0
2.706943,0.0,0.0,0.0,0.0,0.0
2.7645278,0.0,0.0,0.0,0.0,0.0
2.8221126,0.0,0.0,0.0,0.0,0.0
2.8796973,0.0,0.0,0.0,0.0,0.0
2.937282,0.0,0.0,0.0,0.0,0.0
2.9948668,0.0,0.0,0.0,0.0,0.0
