x,ULA,dilation,tempering,diffusion,daz
-2.7060237,0.0069476715,0.0,0.006946282,0.0,0.0
-2.648439,0.010421508,0.020838847,0.010419424,0.010421508,0.003473141
-2.5908542,0.034738358,0.04515083,0.024311986,0.03126452,0.006946282
-2.5332694,0.052107535,0.052097116,0.06251654,0.041686032,0.020838847
-2.4756846,0.12158425,0.14934507,0.14587192,0.05905521,0.03125827
-2.4180999,0.21537782,0.28479755,0.270905,0.11463658,0.10766737
-2.360515,0.35433123,0.45150834,0.32647526,0.1841133,0.12850621
-2.3029304,0.739927,0.5869608,0.60432655,0.29527605,0.25006616
-2.2453456,0.9692002,0.9933183,0.9169092,0.54886603,0.3299484
-2.1877608,1.2644762,1.305901,1.2503307,0.60792124,0.4237232
-2.130176,1.6361834,1.5177689,1.4899837,0.7399301,0.53139275
-2.0725915,1.9557695,2.0005293,1.8372916,0.92751414,0.62516534
-2.0150068,2.0009253,1.7851907,1.7886639,1.0386747,0.69462675
-1.9574219,1.8932405,1.9831636,1.7851944,1.0352031,0.70504767
-1.8998371,1.6396505,1.6532152,1.7608825,0.88930196,0.6703162
-1.8422525,1.5632293,1.3857862,1.3163232,0.6739255,0.43761668
-1.7846677,1.0004647,1.1252977,1.1009856,0.5905521,0.36815295
-1.727083,0.7503485,0.7363059,0.7467253,0.33696207,0.30910954
-1.6694982,0.46896783,0.5001323,0.4897129,0.22579932,0.1528182
-1.6119134,0.33348826,0.30910954,0.35426039,0.16674413,0.09724794
-1.5543287,0.18063946,0.15976448,0.17365704,0.09379356,0.055570256
-1.4967439,0.07642438,0.11114051,0.11808679,0.05905521,0.017365705
-1.4391592,0.048633702,0.03125827,0.06598968,0.024316851,0.013892564
-1.3815744,0.017369179,0.020838847,0.017365705,0.0069476715,0.003473141
-1.3239896,0.020843016,0.006946282,0.0,0.0,0.0
-1.2664049,0.010421508,0.003473141,0.0,0.0069476715,0.0
-1.2088201,0.0,0.0,0.0,0.0,0.0
-1.1512355,0.0,0.0,0.003473141,0.0034738358,0.0
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.0,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0,0.0,0.003473141
-0.40263364,0.0,0.0,0.0,0.0,0.0
-0.3450489,0.0,0.0,0.0,0.010421514,0.010419429
-0.28746414,0.0,0.0,0.0,0.027790686,0.055570256
-0.22987938,0.0,0.003473142,0.0,0.15284881,0.22228108
-0.17229465,0.0,0.0104194265,0.05209713,0.54539233,0.635585
-0.114709884,0.0,0.02083885,0.0833554,0.99351716,1.3093743
-0.057125136,0.0,0.013892567,0.1493451,1.5771219,2.2853274
0.000459617,0.0,0.041677702,0.12155996,1.8376595,2.5562322
0.058044367,0.0,0.020838853,0.1493451,1.6952324,1.9901104
0.1156292,0.0,0.013892524,0.107667066,1.0595169,1.2885315
0.17321405,0.0,0.013892568,0.024311993,0.47938946,0.62169236
0.23079878,0.0,0.003473142,0.006946284,0.170218,0.26048565
0.28838354,0.0,0.003473141,0.0,0.045159865,0.08682852
0.3459683,0.0,0.0,0.0034731426,0.017369188,0.010419429
0.40355304,0.0,0.0,0.0,0.0,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.0,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.0,0.0,0.0
1.2673243,0.0,0.0,0.0,0.0,0.0
1.3249091,0.0,0.0,0.0,0.0034738358,0.0
1.3824939,0.0,0.0,0.0,0.0,0.0
1.4400786,0.0,0.0,0.0,0.0,0.0
1.4976633,0.0,0.0,0.0,0.0,0.0
1.555248,0.0,0.0,0.0,0.0,0.0
1.6128328,0.0,0.0,0.0,0.0,0.003473141
1.6704175,0.0,0.0,0.0,0.0,0.0
1.7280023,0.0,0.0,0.0,0.0,0.0
