x,ULA,dilation,tempering,diffusion,daz
-2.7060237,0.003473141,0.0,0.0,0.0,0.0
-2.648439,0.003473141,0.013898123,0.027785128,0.017365705,0.003473141
-2.5908542,0.03125827,0.027796246,0.013892564,0.006946282,0.010419424
-2.5332694,0.03820455,0.07296515,0.07293596,0.03820455,0.013892564
-2.4756846,0.09724794,0.13898124,0.12503308,0.04862397,0.03125827
-2.4180999,0.19796903,0.22931904,0.23617359,0.11114051,0.09030166
-2.360515,0.4410889,0.38914746,0.39246494,0.20838846,0.17018391
-2.3029304,0.6703162,0.6115174,0.6182191,0.295217,0.22575417
-2.2453456,0.98637205,0.90685254,0.934275,0.49318603,0.29869014
-2.1877608,1.2850622,1.2404076,1.2121261,0.6703162,0.43414262
-2.130176,1.6045978,1.6121889,1.5455542,0.79882574,0.5939096
-2.0725915,1.774775,1.6955711,1.6323762,0.934275,0.62863857
-2.0150068,1.9657937,2.0291219,1.8720192,0.93774617,0.63211036
-1.9574219,1.9970561,1.747689,2.0317874,0.93080175,0.72588646
-1.8998371,1.6671077,1.7893834,1.6671077,0.9238555,0.5591757
-1.8422525,1.5004001,1.459306,1.3580009,0.73978055,0.5140259
-1.7846677,1.0419422,1.2126112,1.0523617,0.54528314,0.40288436
-1.727083,0.8439733,0.84778553,0.80229557,0.37509924,0.26395872
-1.6694982,0.53139055,0.5420268,0.4480352,0.26395872,0.19796903
-1.6119134,0.31258267,0.31270775,0.30910954,0.18754962,0.08335539
-1.5543287,0.18060333,0.17720106,0.16671078,0.10419423,0.052097116
-1.4967439,0.10072109,0.08338874,0.07293596,0.04862397,0.03820455
-1.4391592,0.052097116,0.03821984,0.052097116,0.024311986,0.006946282
-1.3815744,0.017365705,0.020847185,0.010419424,0.006946282,0.003473141
-1.3239896,0.013892564,0.020847185,0.006946282,0.0,0.003473141
-1.2664049,0.003473141,0.0,0.003473141,0.003473141,0.0
-1.2088201,0.0034731482,0.0,0.0,0.0,0.0
-1.1512355,0.0,0.0,0.003473141,0.0,0.0
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.0,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0,0.0,0.0
-0.40263364,0.0,0.0,0.0,0.0,0.0
-0.3450489,0.0,0.0,0.0,0.017365715,0.0069462853
-0.28746414,0.0,0.0,0.006946282,0.03473141,0.052097116
-0.22987938,0.0,0.0034745317,0.01736571,0.1910228,0.18407652
-0.17229465,0.0,0.0069490634,0.041677706,0.49318615,0.7154673
-0.114709884,0.0,0.013898125,0.07293597,0.9342751,1.4135686
-0.057125136,0.0,0.034745317,0.111140534,1.618484,2.0561
0.000459617,0.0,0.013898126,0.15629137,1.913701,2.5319202
0.058044367,0.0,0.031270783,0.16323766,1.6045916,2.0665195
0.1156292,0.0,0.020847125,0.08682828,1.0940363,1.3058972
0.17321405,0.0,0.0069490634,0.024311993,0.48623988,0.69462836
0.23079878,0.0,0.0069490634,0.0104194265,0.17365709,0.24659307
0.28838354,0.0,0.0069490615,0.003473141,0.03820455,0.06946282
0.3459683,0.0,0.0,0.0034731426,0.0069462853,0.0
0.40355304,0.0,0.0,0.0,0.003473141,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.0,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.0,0.0,0.0
1.2673243,0.0,0.0,0.0,0.0,0.0
1.3249091,0.0,0.0,0.0,0.0,0.0
1.3824939,0.0,0.0,0.0,0.0,0.0
1.4400786,0.0,0.0,0.0,0.0,0.0
1.4976633,0.0,0.0,0.0,0.0034731482,0.0
1.555248,0.0,0.0,0.0,0.0,0.003473141
1.6128328,0.0,0.0,0.0,0.003473141,0.0
1.6704175,0.0,0.0,0.0,0.003473141,0.0
1.7280023,0.0,0.0,0.0,0.0,0.003473141
1.7855871,0.0,0.0,0.0,0.0,0.0
1.8431718,0.0,0.0,0.0,0.003473141,0.010419424
1.9007566,0.0,0.0,0.0,0.0,0.003473141
