x,ULA,dilation,tempering,diffusion,daz
0.3459683,0.0,0.0,0.0,0.0069476753,0.0069462853
0.40355304,0.0,0.0,0.0,0.0,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.0,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.0,0.0,0.0
1.2673243,0.0,0.0,0.0,0.0,0.0
1.3249091,0.0,0.0,0.0,0.0,0.0
1.3824939,0.0,0.0,0.0,0.0,0.0
1.4400786,0.0,0.0,0.0,0.0,0.0
1.4976633,0.0,0.0,0.0,0.0,0.0
1.555248,0.0,0.0,0.0,0.0,0.006946282
1.6128328,0.0,0.0,0.0,0.0069476715,0.0
1.6704175,0.0,0.0,0.0,0.0034738358,0.0
1.7280023,0.0,0.0,0.0,0.0034738358,0.0
1.7855871,0.0,0.0,0.0,0.0069476715,0.0
1.8431718,0.0,0.0,0.0,0.0,0.006946282
1.9007566,0.0,0.0,0.0,0.0,0.003473141
1.9583414,0.0,0.0,0.0,0.0,0.003473141
2.0159261,0.0,0.0,0.0,0.0034738358,0.0
2.073511,0.0,0.0,0.0,0.0034738358,0.010419424
2.1310956,0.0,0.0,0.0,0.0,0.0
2.1886804,0.0,0.0,0.0,0.0034738358,0.003473141
2.2462652,0.0,0.0,0.0,0.010421508,0.006946282
2.30385,0.0,0.0,0.0,0.0,0.003473141
2.3614347,0.0,0.0,0.0,0.0,0.0
2.4190192,0.0,0.0,0.0,0.0,0.0
2.476604,0.0,0.0,0.0,0.0034738358,0.0
2.5341887,0.0,0.0,0.0,0.0,0.0
2.5917735,0.0,0.0,0.0,0.0,0.0
2.6493583,0.0,0.0,0.0,0.0,0.0
2.706943,0.0,0.0,0.0,0.0,0.0
2.7645278,0.0,0.0,0.0,0.0,0.0
2.8221126,0.0,0.0,0.0,0.0,0.0
2.8796973,0.0,0.0,0.0,0.0,0.0
2.937282,0.0,0.0,0.0,0.0,0.0
2.9948668,0.0,0.0,0.0,0.0,0.0
