x,ULA,dilation,tempering,diffusion,daz
-2.7060237,0.003473141,0.003473141,0.010421508,0.0,0.003473141
-2.648439,0.006946282,0.010419424,0.013895343,0.0,0.0
-2.5908542,0.020838847,0.03125827,0.020843016,0.017365705,0.010419424
-2.5332694,0.052097116,0.041677695,0.06600288,0.04515083,0.017365705
-2.4756846,0.12155994,0.11461365,0.07989822,0.07988224,0.0764091
-2.4180999,0.22575417,0.21533474,0.25359002,0.10766737,0.09030166
-2.360515,0.3473141,0.3646798,0.3439097,0.23617359,0.10072109
-2.3029304,0.6460042,0.6633699,0.5731829,0.270905,0.23270044
-2.2453456,1.0072109,1.0211035,0.92751414,0.49318603,0.3230021
-2.1877608,1.4170415,1.2572771,1.2505809,0.6633699,0.43414262
-2.130176,1.632383,1.5594468,1.4242785,0.7953526,0.63558745
-2.0725915,1.8616035,1.9241201,1.7959731,0.83702695,0.62516534
-2.0150068,1.9171698,1.9692668,1.9800823,0.8960686,0.6460029
-1.9574219,1.896335,1.9380126,1.9279789,0.95858693,0.63211167
-1.8998371,1.847711,1.7261511,1.7091272,0.9724795,0.62863857
-1.8422525,1.3718936,1.3788399,1.3686942,0.7536732,0.4966602
-1.7846677,1.0037377,1.0523617,1.0456246,0.566122,0.41677693
-1.727083,0.7536716,0.8405001,0.7642439,0.40983066,0.24659301
-1.6694982,0.566122,0.5348637,0.5037062,0.25701243,0.17018391
-1.6119134,0.36815295,0.31258267,0.3022237,0.17018391,0.10766737
-1.5543287,0.15629134,0.13892564,0.15979645,0.08335539,0.04515083
-1.4967439,0.09030166,0.08335539,0.083372064,0.06946282,0.024311986
-1.4391592,0.03820455,0.020838847,0.027790686,0.020838847,0.006946282
-1.3815744,0.006946282,0.010419424,0.024316851,0.006946282,0.006946282
-1.3239896,0.006946282,0.003473141,0.010421508,0.003473141,0.006946282
-1.2664049,0.0,0.003473141,0.0,0.0,0.0
-1.2088201,0.0,0.0,0.0,0.0,0.0
-1.1512355,0.0,0.0,0.0,0.0,0.0
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.0,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0,0.0,0.0
-0.40263364,0.0,0.0,0.0,0.0,0.003473141
-0.3450489,0.0,0.0,0.0,0.0069462853,0.024311999
-0.28746414,0.0,0.0,0.0034738358,0.03125827,0.04862397
-0.22987938,0.0,0.006946284,0.0069476734,0.12503311,0.22575423
-0.17229465,0.0,0.0104194265,0.055581387,0.46887416,0.6633701
-0.114709884,0.0,0.02431199,0.10074125,1.1600292,1.4726119
-0.057125136,0.0,0.031258274,0.09379358,1.6948931,2.0248415
