x,ULA,dilation,tempering,diffusion,daz
-2.7060237,0.013892564,0.003473141,0.0034745308,0.0,0.0
-2.648439,0.020838847,0.010419424,0.010423592,0.006946282,0.006946282
-2.5908542,0.027785128,0.03820455,0.03474531,0.013892564,0.003473141
-2.5332694,0.03473141,0.055570256,0.055592492,0.03820455,0.024311986
-2.4756846,0.11808679,0.09724794,0.1250831,0.04862397,0.03473141
-2.4180999,0.23964673,0.19102275,0.19457373,0.11808679,0.07988224
-2.360515,0.3716261,0.39246494,0.3370295,0.18060333,0.09377481
-2.3029304,0.7224133,0.6008534,0.5906703,0.34036782,0.18407647
-2.2453456,0.9690063,0.98984516,0.8860054,0.45150834,0.3646798
-2.1877608,1.1704485,1.281589,1.2682037,0.62863857,0.47929347
-2.130176,1.6948998,1.62891,1.497529,0.8787083,0.6425338
-2.0725915,1.6983659,1.8616035,1.9318391,0.9933183,0.63558483
-2.0150068,2.0665147,1.9588475,1.9387841,0.88912225,0.65642226
-1.9574219,1.9241201,1.944959,1.9735335,0.9690063,0.63905793
-1.8998371,1.6810002,1.7330973,1.5913352,0.8752315,0.6182191
-1.8422525,1.4448297,1.4031519,1.4280351,0.8092435,0.48276758
-1.7846677,1.0697274,0.98637205,1.0493083,0.5834877,0.40288436
-1.727083,0.8439733,0.8439733,0.6879571,0.3646798,0.24659301
-1.6694982,0.5209711,0.5348637,0.4412654,0.23964673,0.18060333
-1.6119134,0.35078722,0.30910954,0.27448794,0.12503308,0.08335539
-1.5543287,0.20491533,0.18407647,0.18762466,0.0764091,0.055570256
-1.4967439,0.12155994,0.10072109,0.08686327,0.041677695,0.03820455
-1.4391592,0.03473141,0.04515083,0.052117962,0.03820455,0.020838847
-1.3815744,0.020838847,0.010419424,0.013898123,0.0,0.003473141
-1.3239896,0.0,0.010419424,0.0069490615,0.003473141,0.003473141
-1.2664049,0.0,0.0,0.0,0.0,0.0
-1.2088201,0.0,0.0,0.0,0.0,0.0
-1.1512355,0.0,0.0,0.0,0.0,0.003473141
-1.0936507,0.0,0.0,0.0,0.0,0.0
-1.0360659,0.0,0.003473141,0.0,0.0,0.0
-0.9784812,0.0,0.0,0.0,0.0,0.0
-0.9208964,0.0,0.0,0.0,0.0,0.0
-0.86331165,0.0,0.0,0.0,0.0,0.0
-0.8057269,0.0,0.0,0.0,0.0,0.0
-0.7481421,0.0,0.0,0.0,0.0,0.0
-0.6905574,0.0,0.0,0.0,0.0,0.0
-0.63297266,0.0,0.0,0.0,0.0,0.0
-0.5753879,0.0,0.0,0.0,0.0,0.0
-0.51780313,0.0,0.0,0.0,0.0,0.0
-0.4602184,0.0,0.0,0.0,0.0,0.0
-0.40263364,0.0,0.0,0.0,0.003473141,0.003473141
-0.3450489,0.0,0.0,0.0034745326,0.0069462853,0.010419429
-0.28746414,0.0,0.0,0.0,0.03125827,0.04515083
-0.22987938,0.0,0.0,0.013898127,0.17018396,0.22575423
-0.17229465,0.0,0.01736571,0.031270783,0.44456217,0.59043413
-0.114709884,0.0,0.013892566,0.076439686,0.9967916,1.3684177
-0.057125136,0.0,0.020838851,0.15982845,1.5663869,2.2123911
0.000459617,0.0,0.027785134,0.11465954,1.9102279,2.379102
0.058044367,0.0,0.024311993,0.16677752,1.6636349,2.2367034
0.1156292,0.0,0.03125818,0.086863026,1.1287676,1.326736
0.17321405,0.0,0.006946284,0.031270783,0.4549816,0.55570275
0.23079878,0.0,0.0,0.0069490634,0.14587195,0.2570125
0.28838354,0.0,0.0,0.0069490615,0.059043396,0.0764091
0.3459683,0.0,0.0034731426,0.0,0.0,0.0069462853
0.40355304,0.0,0.0,0.0,0.0,0.0
0.46113777,0.0,0.0,0.0,0.0,0.0
0.51872253,0.0,0.0,0.0,0.0,0.0
0.5763073,0.0,0.0,0.0,0.0,0.0
0.63389206,0.0,0.0,0.0,0.0,0.0
0.6914768,0.0,0.0,0.0,0.0,0.0
0.7490616,0.0,0.0,0.0,0.0,0.0
0.8066463,0.0,0.0,0.0,0.0,0.0
0.86423105,0.0,0.0,0.0,0.0,0.0
0.9218158,0.0,0.0,0.0,0.0,0.0
0.9794005,0.0,0.0,0.0,0.0,0.0
1.0369853,0.0,0.0,0.0,0.0,0.0
1.09457,0.0,0.0,0.0,0.0,0.0
1.1521548,0.0,0.0,0.0,0.0,0.0
1.2097396,0.0,0.0,0.0,0.0,0.0
1.2673243,0.0,0.0,0.0,0.003473141,0.0
1.3249091,0.0,0.0,0.0,0.0,0.0
1.3824939,0.0,0.0,0.0,0.0,0.0
1.4400786,0.0,0.0,0.0,0.0,0.0
1.4976633,0.0,0.0,0.0,0.0,0.0
1.555248,0.0,0.0,0.0,0.0,0.0
1.6128328,0.0,0.0,0.0,0.0,0.003473141
1.6704175,0.0,0.0,0.0,0.0,0.0
1.7280023,0.0,0.0,0.0,0.0,0.0
1.7855871,0.0,0.0,0.0,0.0,0.010419424
1.8431718,0.0,0.0,0.0,0.006946282,0.003473141
1.9007566,0.0,0.0,0.0,0.003473141,0.003473141
1.9583414,0.0,0.0,0.0,0.003473141,0.006946282
2.0159261,0.0,0.0,0.0,0.010419424,0.013892564
2.073511,0.0,0.0,0.0,0.006946282,0.0
2.1310956,0.0,0.0,0.0,0.003473141,0.013892564
2.1886804,0.0,0.0,0.0,0.006946282,0.006946282
2.2462652,0.0,0.0,0.0,0.006946282,0.003473141
2.30385,0.0,0.0,0.0,0.0,0.006946282
2.3614347,0.0,0.0,0.0,0.003473141,0.003473141
2.4190192,0.0,0.0,0.0,0.0,0.0034731552
2.476604,0.0,0.0,0.0,0.003473141,0.003473141
2.5341887,0.0,0.0,0.0,0.006946282,0.003473141
2.5917735,0.0,0.0,0.0,0.0,0.0
2.6493583,0.0,0.0,0.0,0.0,0.0
2.706943,0.0,0.0,0.0,0.003473141,0.0
2.7645278,0.0,0.0,0.0,0.0,0.0
2.8221126,0.0,0.0,0.0,0.0,0.0
2.8796973,0.0,0.0,0.0,0.0,0.0
2.937282,0.0,0.0,0.0,0.0,0.0
2.9948668,0.0,0.0,0.0,0.0,0.0
